timestamp,workload_type,gpu_utilization,memory_utilization,temperature_c,active_jobs,queued_jobs,power_kw,cooling_risk,synthetic_spike_event,energy_price_per_kwh,estimated_cost_per_5min
2026-05-09 04:45:00,llm_inference,0.23537829153764578,0.20196397653004391,46.075657515275,30,3,83.2180164769236,0,0,0.11,0.762831817705133
2026-05-09 04:50:00,batch_embeddings,0.1792148443888285,0.25993953188719154,41.49088818363605,21,2,70.97989194335169,0,0,0.11,0.6506490094807238
2026-05-09 04:55:00,computer_vision_training,0.14323153531915123,0.10207574633587628,41.89815020996552,15,2,63.310585495632544,0,0,0.11,0.5803470337099649
2026-05-09 05:00:00,llm_inference,0.3053964185788146,0.28805438247682297,51.52151181247699,22,2,100.6268386420469,0,0,0.11,0.9224126875520966
2026-05-09 05:05:00,llm_inference,0.44545156466144725,0.4127072318837722,56.39523695027697,28,5,125.53327659036168,0,0,0.11,1.1507217020783154
2026-05-09 05:10:00,batch_embeddings,0.48117341774749883,0.37812451637550776,61.06265392793422,37,1,130.3265899472234,0,0,0.11,1.1946604078495477
2026-05-09 05:15:00,distributed_training,0.3307332358733227,0.319100790257103,47.915314554508754,23,1,102.58480814080632,0,0,0.11,0.9403607412907246
2026-05-09 05:20:00,computer_vision_training,0.3873242409354658,0.26823228364702084,54.730210553911384,26,1,99.03317115750322,0,0,0.11,0.9078040689437795
2026-05-09 05:25:00,batch_embeddings,0.29344045275970154,0.20517257287627594,45.95923308932634,25,0,85.1661477365751,0,0,0.11,0.7806896875852717
2026-05-09 05:30:00,batch_embeddings,0.3172202728450828,0.1619020099525244,50.519771097880195,39,0,102.85506920302042,0,0,0.11,0.9428381343610205
2026-05-09 05:35:00,distributed_training,0.3109117141439683,0.26562800946107795,51.91589403512542,21,0,100.04396272160544,0,0,0.11,0.9170696582813832
2026-05-09 05:40:00,multimodal_inference,0.33318917497119405,0.2893189572867593,50.435806199960766,24,3,91.79966462852437,0,0,0.11,0.8414969257614734
2026-05-09 05:45:00,batch_embeddings,0.3278602124034591,0.3448365910233133,52.186638728781745,24,1,91.23310616211067,0,0,0.11,0.8363034731526812
2026-05-09 05:50:00,batch_embeddings,0.24117927409837805,0.2483232195836143,44.35776326386138,25,2,72.5835193767433,0,0,0.11,0.6653489276201469
2026-05-09 05:55:00,multimodal_inference,0.3218478150023584,0.2375425630365664,46.157557731795535,31,0,96.41763164358892,0,0,0.11,0.8838282900662318
2026-05-09 06:00:00,computer_vision_training,0.31918159048020095,0.17287269427076138,51.81144859007733,20,1,89.45826787860587,0,0,0.11,0.8200341222205538
2026-05-09 06:05:00,llm_inference,0.40933650386863973,0.35776873127131,58.95456928268569,27,1,109.59846685666693,0,0,0.11,1.0046526128527802
2026-05-09 06:10:00,llm_inference,0.26180385664343775,0.28719580738377515,45.19145670451298,24,5,81.82000201980476,0,0,0.11,0.7500166851815436
2026-05-09 06:15:00,multimodal_inference,0.3385282516462109,0.3236855494832448,54.411476192357156,33,1,85.25836901217382,0,0,0.11,0.7815350492782599
2026-05-09 06:20:00,multimodal_inference,0.4993680161543997,0.4754078396635299,58.584461589870656,25,4,125.71485656953432,0,0,0.11,1.152386185220731
2026-05-09 06:25:00,llm_inference,0.4520550526713915,0.34681177495323623,52.86967941381062,36,1,118.72781156554012,0,0,0.11,1.0883382726841178
2026-05-09 06:30:00,batch_embeddings,0.4173433994501715,0.30121139178784206,51.83853919174209,33,1,102.61495847071863,0,0,0.11,0.9406371193149208
2026-05-09 06:35:00,computer_vision_training,0.3507301717030736,0.22900104270623292,51.823898137376005,27,2,104.69560503316244,0,0,0.11,0.959709712803989
2026-05-09 06:40:00,llm_inference,0.3968000496042604,0.3135272870204566,52.80440028358905,44,1,113.5961109375843,0,0,0.11,1.0412976835945227
2026-05-09 06:45:00,distributed_training,0.4792415827185172,0.37789191045699644,54.15229748276185,25,1,114.06814632997029,0,0,0.11,1.0456246746913942
2026-05-09 06:50:00,llm_inference,0.5042339629931847,0.4178546043922859,54.28602620350726,46,4,203.80610293518896,0,1,0.11,1.868222610239232
2026-05-09 06:55:00,llm_inference,0.22747601000884382,0.1729299860145895,44.03495019778906,27,3,76.16056420259869,0,0,0.11,0.698138505190488
2026-05-09 07:00:00,batch_embeddings,0.22176053213617603,0.16805448462806685,46.48312736778883,16,2,77.22856155922048,0,0,0.11,0.707928480959521
2026-05-09 07:05:00,batch_embeddings,0.4347519343761725,0.2934329637928879,55.5471950901596,35,3,115.87488214166378,0,0,0.11,1.062186419631918
2026-05-09 07:10:00,llm_inference,0.37417762919501674,0.36525543430461777,51.53477462427555,31,2,107.56623728968896,0,0,0.11,0.9860238418221487
2026-05-09 07:15:00,batch_embeddings,0.28230663257821587,0.2312015704196325,49.228705171177566,26,2,80.10116080901408,0,0,0.11,0.7342606407492956
2026-05-09 07:20:00,computer_vision_training,0.2826424063596319,0.2139028496877358,51.42297775782642,20,2,80.01139351246874,0,0,0.11,0.7334377738642968
2026-05-09 07:25:00,llm_inference,0.3648380238262521,0.23955037133355736,53.44243999931013,36,0,107.10135780424001,0,0,0.11,0.9817624465388667
2026-05-09 07:30:00,llm_inference,0.3013851516046097,0.14787420355631176,49.24692927659453,28,2,89.86538821421192,0,0,0.11,0.823766058630276
2026-05-09 07:35:00,batch_embeddings,0.5155741874596168,0.5040168434461475,61.613825653000546,37,1,134.39611969056307,0,0,0.11,1.2319644304968282
2026-05-09 07:40:00,llm_inference,0.4204858206653602,0.37521336610151473,52.42625114417884,35,1,114.37162293179911,0,0,0.11,1.0484065435414918
2026-05-09 07:45:00,distributed_training,0.4520901255062867,0.2479978514251317,55.75926484493899,29,5,117.76700762052003,0,0,0.11,1.0795309031881004
2026-05-09 07:50:00,multimodal_inference,0.46582127371233983,0.4260769800195479,56.439128684494335,32,4,122.70172962847263,0,0,0.11,1.1247658549276658
2026-05-09 07:55:00,distributed_training,0.5435305523933819,0.49939812383102317,57.242796385750786,43,1,130.13214614611812,0,0,0.11,1.192878006339416
2026-05-09 08:00:00,llm_inference,0.5154470525243711,0.42106397058056194,58.10344454165736,23,3,128.27706242688484,0,0,0.11,1.1758730722464443
2026-05-09 08:05:00,distributed_training,0.5622588166605496,0.5616748160310628,55.90675157939694,51,1,146.23187269850277,0,0,0.11,1.3404588330696086
2026-05-09 08:10:00,computer_vision_training,0.37186609519673675,0.3126632511059912,57.70563720777684,31,5,99.10991932795945,0,0,0.11,0.9085075938396282
2026-05-09 08:15:00,computer_vision_training,0.40245056326975,0.22278280365935674,51.67299949720434,35,2,104.73423177212622,0,0,0.11,0.9600637912444904
2026-05-09 08:20:00,llm_inference,0.518793827611576,0.4405968921626433,63.46961898421633,42,2,132.2173382186107,0,0,0.11,1.2119922670039316
2026-05-09 08:25:00,llm_inference,0.4194383760591143,0.35269351196718257,54.97374663753082,40,5,111.2236334548038,0,0,0.11,1.0195499733357014
2026-05-09 08:30:00,batch_embeddings,0.38186810031399376,0.2632637008367242,54.652711257735206,28,1,104.16412366652384,0,0,0.11,0.9548378002764685
2026-05-09 08:35:00,computer_vision_training,0.47389055680906095,0.41926156402866854,56.05419558069532,36,2,123.78087531990684,0,0,0.11,1.1346580237658126
2026-05-09 08:40:00,llm_inference,0.537448247176979,0.3132220291082229,60.72578832206441,29,5,144.54295927834428,0,0,0.11,1.3249771267181558
2026-05-09 08:45:00,batch_embeddings,0.24922922729152183,0.26872305975421273,48.906588292088415,25,0,84.96537231765984,0,0,0.11,0.7788492462452151
2026-05-09 08:50:00,llm_inference,0.5404028743345946,0.37085378021529397,62.045965622481624,30,0,134.39273943769908,0,0,0.11,1.2319334448455748
2026-05-09 08:55:00,batch_embeddings,0.37879366910790124,0.23408870652812874,55.06012592404888,26,0,108.68237725337531,0,0,0.11,0.9962551248226068
2026-05-09 09:00:00,computer_vision_training,0.5179142045275622,0.4063636295605264,58.34847415763844,40,1,122.16106473915299,0,0,0.11,1.1198097601089023
2026-05-09 09:05:00,multimodal_inference,0.5426902066435201,0.46446027027787057,59.17212415048088,41,5,129.32974584723533,0,0,0.11,1.185522670266324
2026-05-09 09:10:00,multimodal_inference,0.6131551730700765,0.5019988229076013,59.44712434245768,40,3,147.05369078156093,0,0,0.11,1.347992165497642
2026-05-09 09:15:00,computer_vision_training,0.5809376938282946,0.4127640134585692,63.50256565133329,37,10,135.44870927250813,0,0,0.11,1.2416131683313243
2026-05-09 09:20:00,computer_vision_training,0.5841153660125553,0.4318660424266121,65.09937612000594,41,2,140.99752171961444,0,0,0.11,1.292477282429799
2026-05-09 09:25:00,computer_vision_training,0.5955820010444681,0.3971526365191522,67.00274241478768,44,2,140.32611750007857,0,0,0.11,1.28632274375072
2026-05-09 09:30:00,multimodal_inference,0.5234854240947955,0.40306074616174553,60.350292934175116,46,5,129.62829853829473,0,0,0.11,1.1882594032677016
2026-05-09 09:35:00,llm_inference,0.5231965664984306,0.49380873821450816,57.550998082867096,45,3,133.8861654853299,0,0,0.11,1.227289850282191
2026-05-09 09:40:00,llm_inference,0.5944360660430478,0.47525044719936693,58.33717299938456,46,2,147.60713844904663,0,0,0.11,1.3530654357829275
2026-05-09 09:45:00,llm_inference,0.5871257386344432,0.5298595887407163,65.12899174456666,53,1,149.39276026678127,0,0,0.11,1.3694336357788284
2026-05-09 09:50:00,computer_vision_training,0.47335338584569203,0.48056080231738707,52.63058328943455,38,2,121.91536417683028,0,0,0.11,1.1175575049542774
2026-05-09 09:55:00,computer_vision_training,0.5339499501719462,0.38599866380496933,59.14217715560378,38,6,132.0738068079384,0,0,0.11,1.210676562406102
2026-05-09 10:00:00,multimodal_inference,0.5197682826572324,0.4027544984119104,58.80637496692197,31,1,125.48144124171708,0,0,0.11,1.15024654471574
2026-05-09 10:05:00,llm_inference,0.47559783607330597,0.5324617691330195,57.22131926488612,41,3,123.2438283782926,0,0,0.11,1.1297350934676822
2026-05-09 10:10:00,computer_vision_training,0.6150017579613518,0.5931054452076776,63.76816586835402,52,3,142.29032060328962,0,0,0.11,1.304327938863488
2026-05-09 10:15:00,multimodal_inference,0.537602741976102,0.31301387677401693,60.551307035480285,43,4,118.63210084030591,0,0,0.11,1.0874609243694708
2026-05-09 10:20:00,multimodal_inference,0.7005216396785223,0.5875176938670813,61.24352930412932,58,5,158.9483958451875,0,0,0.11,1.4570269619142187
2026-05-09 10:25:00,computer_vision_training,0.39150954380437303,0.31324683450727714,53.65603483685912,36,2,100.6453073918608,0,0,0.11,0.9225819844253905
2026-05-09 10:30:00,computer_vision_training,0.4801680485603184,0.44198615660836815,51.81066569252344,44,2,115.80067588172372,0,0,0.11,1.0615061955824674
2026-05-09 10:35:00,llm_inference,0.568032481047609,0.40227747111413326,63.46522863717899,47,4,142.3227902590974,0,0,0.11,1.3046255773750595
2026-05-09 10:40:00,distributed_training,0.7072125421134767,0.5069974476479343,66.38123899001705,52,4,166.9626338383639,0,0,0.11,1.5304908101850023
2026-05-09 10:45:00,llm_inference,0.6040879913481021,0.43594544300792903,57.57566412508388,46,0,222.51158915187074,0,1,0.11,2.0396895672254813
2026-05-09 10:50:00,distributed_training,0.6484475445328286,0.4787230373923726,63.06320734277531,58,2,159.83647996329756,0,0,0.11,1.4651677329968944
2026-05-09 10:55:00,batch_embeddings,0.3717466863078579,0.3544700407229173,51.2464050019735,25,0,108.32917264200105,0,0,0.11,0.9930174158850097
2026-05-09 11:00:00,computer_vision_training,0.4499704958471478,0.2772923145572967,59.34449131876467,27,1,126.62752174666628,0,0,0.11,1.1607522826777743
2026-05-09 11:05:00,llm_inference,0.6105808251112195,0.4448816870918233,63.98739525855551,54,2,150.17930722229286,0,0,0.11,1.3766436495376844
2026-05-09 11:10:00,computer_vision_training,0.4388627846123589,0.22585936035478624,56.64438216286766,41,2,111.40140567007981,0,0,0.11,1.0211795519757316
2026-05-09 11:15:00,computer_vision_training,0.5080790647812854,0.47696149946389443,61.934734164131406,38,3,118.72270547107124,0,0,0.11,1.088291466818153
2026-05-09 11:20:00,llm_inference,0.6336220836607998,0.5958697738888197,64.26301861613233,44,1,162.35719818930616,0,0,0.11,1.4882743167353065
2026-05-09 11:25:00,batch_embeddings,0.3958891766653176,0.293816201171789,55.77590164862354,26,3,102.31743753812516,0,0,0.11,0.9379098440994805
2026-05-09 11:30:00,distributed_training,0.7785603428759753,0.6019918187638547,72.81325432564206,42,5,178.18477927096737,0,0,0.11,1.6333604766505343
2026-05-09 11:35:00,batch_embeddings,0.5761611382313454,0.49265444374487916,58.582430537130065,48,2,134.57371484077117,0,0,0.11,1.2335923860404023
2026-05-09 11:40:00,batch_embeddings,0.3543368839892641,0.3866832477078892,55.774917081354445,29,1,98.79515893559953,0,0,0.11,0.9056222902429957
2026-05-09 11:45:00,llm_inference,0.5320921846406048,0.45427650004195813,56.25136368064341,55,1,134.58342982185252,0,0,0.11,1.233681440033648
2026-05-09 11:50:00,computer_vision_training,0.38435186763229984,0.2586535581325819,55.6809873320959,32,1,109.53333729406965,0,0,0.11,1.004055591862305
2026-05-09 11:55:00,llm_inference,0.5487802802675539,0.3257066441749923,56.75072271608528,39,1,122.71189425928331,0,0,0.11,1.124859030710097
2026-05-09 12:00:00,batch_embeddings,0.5480168290567217,0.3603546248589332,62.22397295674682,44,0,133.79887066085905,0,0,0.11,1.2264896477245413
2026-05-09 12:05:00,distributed_training,0.6357972976314334,0.5137631996270193,69.45185707660495,46,2,162.81098677475902,0,0,0.11,1.492434045435291
2026-05-09 12:10:00,batch_embeddings,0.526549125627254,0.37536637387774757,59.14096614619588,38,1,125.57277792766249,0,0,0.11,1.1510837976702395
2026-05-09 12:15:00,llm_inference,0.4980239011817661,0.412066860364766,57.74455088176129,34,2,131.35872500374796,0,0,0.11,1.2041216458676898
2026-05-09 12:20:00,computer_vision_training,0.6424494886038157,0.4752549097465162,66.49737098539552,37,5,149.54642611703017,0,0,0.11,1.3708422394061097
2026-05-09 12:25:00,batch_embeddings,0.4492948468170275,0.28536562726301323,55.36183732126363,36,4,112.0165620726822,0,0,0.11,1.0268184856662537
2026-05-09 12:30:00,computer_vision_training,0.582768199656117,0.3838223455231787,66.9520936142566,38,2,131.6648166886657,0,0,0.11,1.2069274863127688
2026-05-09 12:35:00,multimodal_inference,0.5976353504808904,0.5874730960408384,63.393290620232676,51,2,145.97809931680877,0,0,0.11,1.338132577070747
2026-05-09 12:40:00,multimodal_inference,0.5048087861119619,0.46607617133242457,57.883954653664404,32,5,125.66735580255903,0,0,0.11,1.1519507615234579
2026-05-09 12:45:00,batch_embeddings,0.40594618096705043,0.4458932014015975,52.8628357709885,37,0,104.63059645189988,0,0,0.11,0.9591138008090822
2026-05-09 12:50:00,computer_vision_training,0.6646232905822168,0.5694951955186306,63.482382053749895,55,0,158.43130594134715,0,0,0.11,1.4522869711290154
2026-05-09 12:55:00,llm_inference,0.6644119401701494,0.5014301535330807,64.26637434208725,53,2,157.1204489230892,0,0,0.11,1.4402707817949845
2026-05-09 13:00:00,llm_inference,0.7176760099902366,0.666774672566485,67.3836696260483,55,2,174.319356096334,0,0,0.11,1.5979274308830616
2026-05-09 13:05:00,computer_vision_training,0.6163652174710132,0.4907774138814868,62.46857319509929,29,3,143.40686770258674,0,0,0.11,1.3145629539403785
2026-05-09 13:10:00,computer_vision_training,0.6027292250665275,0.4976423039735467,61.411559415237264,35,3,148.02226781760632,0,0,0.11,1.356870788328058
2026-05-09 13:15:00,batch_embeddings,0.36491896775943095,0.2889374676722585,57.878340748090736,26,2,104.12462783395353,0,0,0.11,0.954475755144574
2026-05-09 13:20:00,batch_embeddings,0.48194160826279175,0.17926999126035237,55.009125172952956,36,1,120.38955472340079,0,0,0.11,1.1035709182978404
2026-05-09 13:25:00,llm_inference,0.6359849905329569,0.6211194432870053,65.00056930186312,51,2,145.86716002180341,0,0,0.11,1.337115633533198
2026-05-09 13:30:00,computer_vision_training,0.7502827953893945,0.6345965125285583,71.30328041790102,50,8,169.9333942502933,0,0,0.11,1.5577227806276885
2026-05-09 13:35:00,llm_inference,0.6942754236772897,0.5785079532026275,68.88067485399574,56,2,236.84038525321063,0,1,0.11,2.1710368648210974
2026-05-09 13:40:00,llm_inference,0.7626330334529068,0.6057821024033863,70.16610810834638,45,6,183.05595634271916,0,0,0.11,1.678012933141592
2026-05-09 13:45:00,multimodal_inference,0.6654421907104502,0.5437936999953893,65.31907189516724,45,4,154.627732190764,0,0,0.11,1.4174208784153366
2026-05-09 13:50:00,llm_inference,0.5834166856514974,0.42492382301196063,63.4277743315401,46,3,149.78301620840327,0,0,0.11,1.3730109819103633
2026-05-09 13:55:00,computer_vision_training,0.6049108280215678,0.5270892170787633,63.91394355091388,38,2,149.66346771778896,0,0,0.11,1.3719151207463989
2026-05-09 14:00:00,llm_inference,0.6594098917011386,0.4360310292529716,65.00015215615569,45,0,164.23093120913614,0,0,0.155,2.1213161947846753
2026-05-09 14:05:00,multimodal_inference,0.5428701149170916,0.4473208822066116,56.3682708847856,43,2,130.768936999684,0,0,0.155,1.6890987695792516
2026-05-09 14:10:00,batch_embeddings,0.47484187256564475,0.4191836409924931,56.15128258738756,30,5,129.152947910275,0,0,0.155,1.6682255771743855
2026-05-09 14:15:00,llm_inference,0.6236208493210504,0.4849898400892371,61.08190779380787,48,2,148.61785807617983,0,0,0.155,1.9196473334839894
2026-05-09 14:20:00,computer_vision_training,0.7233442485539252,0.604636144316112,66.8158763547542,43,5,168.98302737908122,0,0,0.155,2.182697436979799
2026-05-09 14:25:00,batch_embeddings,0.3384248530948795,0.20134647501950612,51.315498809413675,29,1,92.39441684074905,0,0,0.155,1.1934278841930084
2026-05-09 14:30:00,distributed_training,0.7912107195564475,0.5653607016824406,72.53719635443134,49,3,188.32449128557386,0,0,0.155,2.4325246791053288
2026-05-09 14:35:00,llm_inference,0.5632321173685058,0.46715589236665217,65.97462243494302,37,3,137.40494161381648,0,0,0.155,1.7748138291784625
2026-05-09 14:40:00,multimodal_inference,0.505380796609594,0.45180311311114885,57.34487926228181,38,2,128.2164038520111,0,0,0.155,1.6561285497551432
2026-05-09 14:45:00,distributed_training,0.7867399081143711,0.4981513306063771,73.4173225168621,62,6,182.08474888288143,0,0,0.155,2.351928006403885
2026-05-09 14:50:00,distributed_training,0.7498853270782735,0.6364497061203724,70.5403357820607,64,5,174.88716381126574,0,0,0.155,2.258959199228849
