timestamp,gpu_utilization,memory_utilization,temperature_c,active_jobs,queued_jobs,power_kw,cooling_risk,energy_price_per_kwh,estimated_cost_per_5min
2026-05-06 17:30:16.705630,0.6884627610530663,0.4623044011042201,69.56743614374365,52,1,157.55103025065716,0,0.15,1.9693878781332144
2026-05-06 17:35:16.705630,0.630329544576653,0.6002584742670837,66.7227443140652,43,1,139.9307835749846,0,0.15,1.7491347946873073
2026-05-06 17:40:16.705630,0.6432808040108703,0.574749853237398,62.472159014912236,33,0,147.42448827895956,0,0.15,1.8428061034869943
2026-05-06 17:45:16.705630,0.6021030125609911,0.37360214291826443,60.573418600707356,39,2,126.80427809273608,0,0.15,1.585053476159201
2026-05-06 17:50:16.705630,0.5168972381869271,0.6136113362461175,57.95656014284075,31,1,119.72997491755115,0,0.15,1.4966246864693893
2026-05-06 17:55:16.705630,0.6572980972633216,0.5345222697706461,68.0468668102268,49,0,150.5030289729369,0,0.15,1.881287862161711
2026-05-06 18:00:16.705630,0.7653946457317793,0.5661997279491648,66.20580262880661,56,5,163.05970482042702,0,0.15,2.0382463102553374
2026-05-06 18:05:16.705630,0.6198181995844608,0.40975482002437663,65.01925785531733,46,3,141.5843052380394,0,0.15,1.7698038154754925
2026-05-06 18:10:16.705630,0.6296331440120658,0.5008979161537167,65.35094977623916,36,4,147.74637654115253,0,0.15,1.8468297067644064
2026-05-06 18:15:16.705630,0.6602188619859992,0.5324609857612221,68.63581235012745,37,0,149.09629610243712,0,0.15,1.863703701280464
2026-05-06 18:20:16.705630,0.496369951885509,0.4142085475438938,59.29838470585109,34,1,116.34606057503339,0,0.15,1.4543257571879173
2026-05-06 18:25:16.705630,0.7271625141009264,0.5754275306270824,65.18280211577915,46,4,163.79734176330052,0,0.15,2.0474667720412563
2026-05-06 18:30:16.705630,0.6001255050416056,0.5364286858421731,60.806883810127125,40,1,139.01199377664202,0,0.15,1.737649922208025
2026-05-06 18:35:16.705630,0.7074018653264245,0.5529354412812407,64.75588953896526,52,5,158.59318147662196,0,0.15,1.9824147684577744
2026-05-06 18:40:16.705630,0.5110644105220647,0.2836253284212601,58.11984532609387,35,2,118.3521194365183,0,0.15,1.4794014929564785
2026-05-06 18:45:16.705630,0.7079487666607326,0.5700626839663259,67.27659428119095,47,2,144.63070740059618,0,0.15,1.8078838425074522
2026-05-06 18:50:16.705630,0.6172594693492783,0.3404293291302788,61.01129389711705,47,6,137.0567103256527,0,0.15,1.7132088790706583
2026-05-06 18:55:16.705630,0.5921833617790359,0.5103543008212067,66.54835617135024,38,2,133.6175541597499,0,0.15,1.6702194269968735
2026-05-06 19:00:16.705630,0.5593086221341341,0.39008205403020546,58.17775869975253,35,3,126.7679240774419,0,0.15,1.5845990509680237
2026-05-06 19:05:16.705630,0.5133077728682047,0.4323475985960339,62.9241850201208,26,1,119.3285064443789,0,0.15,1.4916063305547362
2026-05-06 19:10:16.705630,0.6217963975562458,0.6018582947028439,67.07835627596067,41,1,144.27687982679393,0,0.15,1.8034609978349239
2026-05-06 19:15:16.705630,0.5295104022934888,0.36778612121190074,62.48519327054911,41,3,132.80717686141503,0,0.15,1.6600897107676877
2026-05-06 19:20:16.705630,0.3534112858964536,0.3640851925309402,51.10885748890917,17,1,99.15116373709202,0,0.15,1.23938954671365
2026-05-06 19:25:16.705630,0.41386826822991063,0.30903471028049595,56.2385944635985,39,2,112.83716785986654,0,0.15,1.4104645982483315
2026-05-06 19:30:16.705630,0.48081650710159823,0.5169931719679015,55.00086546439058,30,2,111.73063214571727,0,0.15,1.3966329018214656
2026-05-06 19:35:16.705630,0.5129033248514322,0.3950200434542995,61.81920723134453,39,2,125.64955310722155,0,0.15,1.5706194138402692
2026-05-06 19:40:16.705630,0.4759774308496887,0.3314669843112763,57.806090141846255,24,5,123.44111457363056,0,0.15,1.543013932170382
2026-05-06 19:45:16.705630,0.5704087584140431,0.5158418734271856,60.9338673169231,48,1,127.01782257827941,0,0.15,1.5877227822284925
2026-05-06 19:50:16.705630,0.3091786364547778,0.22302120081926324,47.926140614459996,30,0,95.10103156614163,0,0.15,1.1887628945767703
2026-05-06 19:55:16.705630,0.46912224468250907,0.32577877465062677,51.50936898009284,40,2,109.87614376865442,0,0.15,1.3734517971081799
2026-05-06 20:00:16.705630,0.3045616619690277,0.2162917732653373,48.195237660109775,35,2,90.17226724067552,0,0.15,1.127153340508444
2026-05-06 20:05:16.705630,0.5031417738766372,0.4094537973260324,61.91394999185103,33,1,124.96334179353497,0,0.11,1.1454972997740704
2026-05-06 20:10:16.705630,0.4271765172667721,0.44423735334589287,54.93433015401742,32,6,109.72257885121662,0,0.11,1.0057903061361524
2026-05-06 20:15:16.705630,0.46067770253137946,0.24236957389356076,56.92514136353032,27,3,124.70919071074564,0,0.11,1.1431675815151683
2026-05-06 20:20:16.705630,0.35038485319113843,0.2889312257432629,54.35504972974894,27,2,94.99076509685317,0,0.11,0.8707486800544874
2026-05-06 20:25:16.705630,0.5142537883344324,0.4654313580600175,64.11283130533683,43,3,119.03674908211593,0,0.11,1.091170199919396
2026-05-06 20:30:16.705630,0.48765380584769,0.41341752104453156,61.79397148296708,37,1,123.10550520839546,0,0.11,1.1284671310769583
2026-05-06 20:35:16.705630,0.44344035907448043,0.45531165630142134,54.19365757158771,30,2,109.6099883222442,0,0.11,1.0047582262872385
2026-05-06 20:40:16.705630,0.3788617580674991,0.30546246853225256,49.05576741024145,35,3,102.61238327318463,0,0.11,0.9406135133375257
2026-05-06 20:45:16.705630,0.42810697011796567,0.33812911454371564,61.87952839270482,30,3,115.87538880140971,0,0.11,1.0621910640129224
2026-05-06 20:50:16.705630,0.31769472968267626,0.30197274663072854,57.01565767582103,26,3,92.52386366931057,0,0.11,0.8481354169686802
2026-05-06 20:55:16.705630,0.43525439040749625,0.36386056718074133,56.75181838818805,30,0,112.52920248533742,0,0.11,1.0315176894489262
2026-05-06 21:00:16.705630,0.4913718057600316,0.3755962690435929,55.461395227966776,30,2,118.66388749213579,0,0.11,1.0877523020112447
2026-05-06 21:05:16.705630,0.43770868988748785,0.39505120847878655,58.791831310009336,39,3,122.13976640426321,0,0.11,1.1196145253724128
2026-05-06 21:10:16.705630,0.28638477258891165,0.18915853299774238,49.75820123370276,21,1,82.35142777920903,0,0.11,0.7548880879760828
2026-05-06 21:15:16.705630,0.36640957252574174,0.2576734488297553,53.10674923831463,34,2,96.11887170627539,0,0.11,0.8810896573075242
2026-05-06 21:20:16.705630,0.22684162633532434,0.149050552071373,49.76349541384645,19,1,79.61635840799369,0,0.11,0.7298166187399421
2026-05-06 21:25:16.705630,0.3689379114947585,0.3972439286373505,54.33132914996311,28,2,94.70925633301093,0,0.11,0.8681681830526001
2026-05-06 21:30:16.705630,0.35210907170122174,0.06325829387600182,49.82404373391395,33,2,97.88270279283374,0,0.11,0.8972581089343092
2026-05-06 21:35:16.705630,0.1594533513868689,0.15844366657063844,43.885185920543556,15,3,61.40456826937851,0,0.11,0.5628752091359697
2026-05-06 21:40:16.705630,0.209140900877766,0.17389456571378367,48.43680015851954,16,1,71.04228327114461,0,0.11,0.6512209299854923
2026-05-06 21:45:16.705630,0.2725478466838483,0.10582830213408716,50.72264011673417,16,1,93.8894697382372,0,0.11,0.8606534726005076
2026-05-06 21:50:16.705630,0.26431920559647215,0.23842262312862733,49.75644807094802,29,0,88.6144267258978,0,0.11,0.8122989116540631
2026-05-06 21:55:16.705630,0.18489577604470991,0.18491717578486935,48.099179980067476,32,2,75.87944078470844,0,0.11,0.695561540526494
2026-05-06 22:00:16.705630,0.3061182983481747,0.2922917508405213,49.952676061080176,30,2,91.42013040852387,0,0.11,0.8380178620781354
2026-05-06 22:05:16.705630,0.2885472483590587,0.05098077924128169,50.56565886912814,26,0,82.29935712989645,0,0.11,0.7544107736907174
2026-05-06 22:10:16.705630,0.2464036065203301,0.29769821617648135,39.910003723409865,23,0,75.93813294296861,0,0.11,0.6960995519772123
2026-05-06 22:15:16.705630,0.19508709843047028,0.10832985138504675,45.06953264947272,19,0,71.55345448934008,0,0.11,0.6559066661522841
2026-05-06 22:20:16.705630,0.3331448173904591,0.3212384925328988,53.9018396018384,32,3,95.69969830508555,0,0.11,0.8772472344632842
2026-05-06 22:25:16.705630,0.3754741921198097,0.35976400218600396,52.79392990123915,32,5,100.85096005261266,0,0.11,0.9244671338156161
2026-05-06 22:30:16.705630,0.19824858113922494,0.10119504054081394,45.16087192855467,15,2,66.42636398123356,0,0.11,0.6089083364946409
2026-05-06 22:35:16.705630,0.1819534313631938,0.19543401038242741,43.03841173781709,27,4,68.68667372595269,0,0.11,0.6296278424878996
2026-05-06 22:40:16.705630,0.264320949842671,0.18975865200712516,51.60989462521505,20,2,78.97483671250998,0,0.11,0.7239360031980082
2026-05-06 22:45:16.705630,0.19058661433521704,0.05,47.375795985930544,21,1,72.83000929053361,0,0.11,0.667608418496558
2026-05-06 22:50:16.705630,0.20239165128146036,0.247703088837742,48.56398584837905,19,1,61.08480748634278,0,0.11,0.5599440686248088
2026-05-06 22:55:16.705630,0.2671426826141795,0.1648038523324904,44.90445776490081,15,2,85.08927907256408,0,0.11,0.7799850581651707
2026-05-06 23:00:16.705630,0.05,0.05,39.698874891835914,13,1,37.705197945231646,0,0.11,0.34563098116462343
2026-05-06 23:05:16.705630,0.30263679926729914,0.21994756463661475,50.010468049851546,34,1,83.67045735434823,0,0.11,0.7669791924148588
2026-05-06 23:10:16.705630,0.19776737406280384,0.1812258175044163,45.60480044414138,23,2,72.01455635375434,0,0.11,0.6601334332427481
2026-05-06 23:15:16.705630,0.15393661581738358,0.12221909621270738,42.92526900503522,17,3,64.10913142740873,0,0.11,0.58766703808458
2026-05-06 23:20:16.705630,0.17474571257064184,0.18165616903742823,44.474059248516916,20,2,76.008623089142,0,0.11,0.6967457116504684
2026-05-06 23:25:16.705630,0.17403477931913283,0.05,47.4335726881702,20,2,68.23856617685136,0,0.11,0.6255201899544708
2026-05-06 23:30:16.705630,0.05,0.05,35.31787161663043,16,1,42.761232249020615,0,0.11,0.391977962282689
2026-05-06 23:35:16.705630,0.28733944670264017,0.2274985512336576,54.51149368158702,27,2,88.37554401086349,0,0.11,0.8101091534329153
2026-05-06 23:40:16.705630,0.16660283508050247,0.26946643525212144,46.20692188594726,29,0,74.7367570852096,0,0.11,0.6850869399477547
2026-05-06 23:45:16.705630,0.19442580612989918,0.15146228333755427,46.06005411830524,22,2,81.61896457184548,0,0.11,0.7481738419085836
2026-05-06 23:50:16.705630,0.23093697561141352,0.2653338784576733,49.966438341611685,21,6,75.32776407258694,0,0.11,0.6905045039987137
2026-05-06 23:55:16.705630,0.06908784865964471,0.059350897715810896,37.27210278078399,18,0,49.625883304438325,0,0.11,0.4549039302906846
2026-05-07 00:00:16.705630,0.18476886059826475,0.11765436106994728,44.09853988224958,23,1,67.08092561481557,0,0.11,0.6149084848024761
2026-05-07 00:05:16.705630,0.12173434823046882,0.08255145586097358,42.8101540447033,16,2,56.04041348592404,0,0.11,0.513703790287637
2026-05-07 00:10:16.705630,0.2072878704049419,0.15818667389003066,50.119991483088,17,2,81.56239075093738,0,0.11,0.7476552485502593
2026-05-07 00:15:16.705630,0.05,0.0832552017272517,39.983758547183605,12,1,39.574519970499665,0,0.11,0.36276643306291356
2026-05-07 00:20:16.705630,0.12486473051787106,0.19861186775501308,44.36945535971345,16,6,45.94915113175431,0,0.11,0.42120055204108114
2026-05-07 00:25:16.705630,0.08141532984547656,0.09193822981133325,39.9454963636697,16,0,51.049553095568136,0,0.11,0.4679542367093746
2026-05-07 00:30:16.705630,0.1612231996717821,0.2152984612427842,45.98847955863357,22,1,70.65755801084487,0,0.11,0.6476942817660779
2026-05-07 00:35:16.705630,0.1614007807404767,0.06481335857311289,48.97193177353616,17,1,66.13080768350946,0,0.11,0.60619907043217
2026-05-07 00:40:16.705630,0.06449751113917002,0.05,43.19771219703043,16,3,50.8861959939725,0,0.11,0.46645679661141454
2026-05-07 00:45:16.705630,0.06160054554262953,0.05,40.383582943345736,8,1,49.095150845520955,0,0.11,0.45003888275060877
2026-05-07 00:50:16.705630,0.10734583775353426,0.11003470831913778,44.197252303812114,25,4,57.18254780891158,0,0.11,0.5241733549150228
2026-05-07 00:55:16.705630,0.05,0.05,41.54379238651803,13,1,47.81993091957919,0,0.11,0.4383493667628093
2026-05-07 01:00:16.705630,0.17928465643499625,0.1980975238690906,46.79642474951303,23,2,70.48883307113823,0,0.11,0.6461476364854337
2026-05-07 01:05:16.705630,0.08049369952956285,0.05,44.16061878239266,18,1,41.666023334194094,0,0.11,0.3819385472301125
2026-05-07 01:10:16.705630,0.05,0.05,42.86119425959367,9,0,45.441036057678296,0,0.11,0.4165428305287177
2026-05-07 01:15:16.705630,0.07673938732912489,0.11100635138074033,40.905157775636035,8,3,39.88346326369275,0,0.11,0.36559841325051684
2026-05-07 01:20:16.705630,0.05,0.05,41.704697653694424,17,1,45.63511548901455,0,0.11,0.4183218919826334
2026-05-07 01:25:16.705630,0.05,0.18951419151311424,39.14226269710052,8,3,40.65334558858505,0,0.11,0.3726556678953629
2026-05-07 01:30:16.705630,0.05,0.05,37.792319009211056,9,2,47.912830255707775,0,0.11,0.43920094401065457
2026-05-07 01:35:16.705630,0.11083295936882573,0.05,41.98124990423071,15,3,55.62496786430661,0,0.11,0.5098955387561439
2026-05-07 01:40:16.705630,0.2076231219277476,0.18131753288112804,46.52947574161644,18,2,73.25369672144345,0,0.11,0.6714922199465649
2026-05-07 01:45:16.705630,0.12580413477568722,0.10550043327418408,39.12982118763389,17,2,54.77887085146963,0,0.11,0.5021396494718049
2026-05-07 01:50:16.705630,0.051812851389090614,0.05,42.32697115688361,18,0,51.791097650341065,0,0.11,0.4747517284614597
2026-05-07 01:55:16.705630,0.13655562613568806,0.18135899133613087,36.81702274119291,14,2,47.79708863836212,0,0.11,0.4381399791849861
2026-05-07 02:00:16.705630,0.0632727751824807,0.10420482364952809,47.44449890637999,17,4,45.6837296815326,0,0.11,0.4187675220807155
2026-05-07 02:05:16.705630,0.05,0.06185133337166916,43.8546978344908,13,2,52.44050869853015,0,0.11,0.4807046630698597
2026-05-07 02:10:16.705630,0.05,0.07251089437626534,39.44747818956922,13,1,41.97969834395815,0,0.11,0.38481390148628297
2026-05-07 02:15:16.705630,0.05,0.05,40.123565901409435,11,3,33.35273765273753,0,0.11,0.3057334284834274
2026-05-07 02:20:16.705630,0.07013795914313348,0.18179748594417283,41.70322396797981,21,3,56.728564525375305,0,0.11,0.5200118414826069
2026-05-07 02:25:16.705630,0.11472456081579868,0.05,41.34553058429119,20,2,60.984864520492096,0,0.11,0.5590279247711775
2026-05-07 02:30:16.705630,0.09526440491797523,0.08789242922785245,42.4826528755223,11,2,55.19089995387943,0,0.11,0.5059165829105614
2026-05-07 02:35:16.705630,0.07079611710049512,0.0626045402056206,40.61343697396664,17,2,48.85511054339629,0,0.11,0.447838513314466
2026-05-07 02:40:16.705630,0.05,0.09792962842452152,39.86431820692258,15,3,52.99674873770097,0,0.11,0.48580353009559224
2026-05-07 02:45:16.705630,0.15538484719366685,0.06834580327906387,44.97981624083561,23,2,69.85541780954516,0,0.11,0.6403413299208306
2026-05-07 02:50:16.705630,0.05,0.05,36.81618050411502,15,1,51.15207615568836,0,0.11,0.4688940314271433
2026-05-07 02:55:16.705630,0.17211250867283656,0.1521098682385995,45.32764967459325,23,1,69.61142902312662,0,0.11,0.6381047660453273
2026-05-07 03:00:16.705630,0.05,0.06068613445530229,40.5086193665437,14,2,45.397599390203766,0,0.11,0.4161446610768678
2026-05-07 03:05:16.705630,0.05378773197668225,0.1483778988822149,40.581208796410436,9,3,42.467504476037305,0,0.11,0.3892854576970086
2026-05-07 03:10:16.705630,0.05,0.05,39.56042311140961,17,1,38.58075849446267,0,0.11,0.3536569528659078
2026-05-07 03:15:16.705630,0.07846228292586213,0.14516763566937735,44.14006032280964,7,2,51.68608443716178,0,0.11,0.47378910734064966
2026-05-07 03:20:16.705630,0.19913257940317042,0.3290077205924983,45.479436947729276,24,3,73.22237420548403,0,0.11,0.6712050968836036
2026-05-07 03:25:16.705630,0.16504749282653705,0.10889540199118697,45.50030946577253,16,0,62.173109775935714,0,0.11,0.5699201729460773
2026-05-07 03:30:16.705630,0.2049159325832925,0.07766510935377414,49.849713003312154,20,4,75.31809482655167,0,0.11,0.6904158692433904
2026-05-07 03:35:16.705630,0.17141238598290842,0.11206995085984893,45.000879861231375,17,1,63.154276351243176,0,0.11,0.5789141998863958
2026-05-07 03:40:16.705630,0.05,0.05,40.63615816866888,14,1,49.174324887575736,0,0.11,0.4507646448027775
2026-05-07 03:45:16.705630,0.10963140251735454,0.12936290131471473,42.363557314941644,18,1,50.5187109715783,0,0.11,0.46308818390613443
2026-05-07 03:50:16.705630,0.07713027805822548,0.05,44.332896162354466,21,2,46.30814903158806,0,0.11,0.4244913661228905
2026-05-07 03:55:16.705630,0.24959162782549554,0.3135290322072203,47.83853696470508,27,0,77.94007792377975,0,0.11,0.7144507143013143
2026-05-07 04:00:16.705630,0.051148016961341594,0.05,43.35660315559686,13,0,50.11016276225664,0,0.11,0.4593431586540192
2026-05-07 04:05:16.705630,0.2222766604155976,0.060522500888694014,47.07665000083743,16,2,67.08838143731825,0,0.11,0.6149768298420839
2026-05-07 04:10:16.705630,0.22624930357419162,0.2629941586309493,45.353821441496,24,2,79.42318911873207,0,0.11,0.728045900255044
2026-05-07 04:15:16.705630,0.3053552518313961,0.09116783431731079,52.52335350335394,27,2,80.98337931503502,0,0.11,0.7423476437211544
2026-05-07 04:20:16.705630,0.1305218570884931,0.0927388389914742,42.72024841332757,19,2,57.05444423345763,0,0.11,0.5229990721400283
2026-05-07 04:25:16.705630,0.2247301612727941,0.4025164112882545,48.98991902120526,21,2,67.87625873794815,0,0.11,0.6221990384311913
2026-05-07 04:30:16.705630,0.35485847782117513,0.2901409031061684,46.08054510618002,21,1,79.53881140774985,0,0.11,0.7291057712377069
2026-05-07 04:35:16.705630,0.12762909676279566,0.05,43.37343521877478,16,2,59.43532084636705,0,0.11,0.5448237744250313
2026-05-07 04:40:16.705630,0.05908122510576898,0.05,39.33239820754859,9,3,43.817329344351336,0,0.11,0.40165885232322057
2026-05-07 04:45:16.705630,0.05,0.05,37.441853283671804,14,2,36.51008371498972,0,0.11,0.33467576738740573
2026-05-07 04:50:16.705630,0.2489698944253631,0.21540080925351587,47.07363306126575,24,5,75.60849128748536,0,0.11,0.6930778368019491
2026-05-07 04:55:16.705630,0.05,0.08735840875117337,38.665742139268374,16,2,46.578737833139286,0,0.11,0.42697176347044347
2026-05-07 05:00:16.705630,0.17272710234967453,0.06889844214099136,45.134573811559875,19,1,63.581202506612115,0,0.11,0.5828276896439444
2026-05-07 05:05:16.705630,0.24295548543932258,0.3173518619268201,44.78581423523916,22,4,75.00518178966021,0,0.11,0.6875474997385519
2026-05-07 05:10:16.705630,0.2283574702809121,0.20441112553643115,48.381698202447595,25,4,73.93986358414499,0,0.11,0.6777820828546623
2026-05-07 05:15:16.705630,0.2532645538497097,0.2585525174048882,52.052648224702274,26,2,78.35396190543305,0,0.11,0.7182446507998029
